A000150,A000311,A000322,A000323,B000022,B000030,B000096,B000340,B000398,B000413,B000642,B000734,B000793,B000835,B001173,C000044,C000068,C000233,C000466,C000496,C000648,C000791,C000912,D000113,D000117,D000166,D000317,D000365,D000394,D000396,D000457,D000476,F000006,F000063,F000167,F000174,F000251,G000424,H000034,H000121,H000167,H000827,H000988,H000997,J000137,J000139,J000169,J000221,K000217,L000278,M000096,M000216,M000676,M000731,M000889,N000108,P000161,P000299,R000518,S000216,S000256,S000715,S000760,S001046,T000430,U000011,U000025,W000043,W000055,W000238,W000308,Y000061,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,,Not Voting,Yea,,Yea,,,Yea,Nay,Nay,,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,,Yea,Yea,Yea,,Nay,Yea,Yea,Not Voting,Nay,Yea,,Yea,,Nay,Yea,Yea,Nay,Nay,,,Nay,Yea,Yea,1848-03-08,0,,unknown,,,,,unknown
Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Yea,Yea,,Nay,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,,Nay,Not Voting,Nay,,Yea,Nay,Nay,Not Voting,Not Voting,Nay,,Nay,,Yea,Nay,Nay,Yea,Yea,,,Yea,Nay,Nay,1848-03-08,0,,unknown,,,,,unknown
Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Nay,Nay,,Nay,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,,Nay,Nay,Nay,,Nay,Nay,Nay,Not Voting,Not Voting,Nay,,Nay,,Nay,Nay,Nay,Nay,Not Voting,,,Not Voting,Not Voting,Nay,1848-03-08,0,,unknown,,,,,unknown
Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,,Yea,Yea,,Yea,,,Yea,Yea,Nay,,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,,Yea,Yea,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Yea,,Yea,,Yea,Yea,Yea,Yea,Not Voting,,,Nay,Not Voting,Yea,1848-03-08,0,,unknown,,,,,unknown
Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,,Nay,Nay,Nay,,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,,Nay,,Nay,Nay,Nay,Nay,Not Voting,,,Nay,Nay,Nay,1848-03-08,0,,unknown,,,,,unknown
Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Not Voting,Nay,,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,Not Voting,,Nay,Yea,,Yea,,,Yea,Not Voting,Not Voting,,Not Voting,Not Voting,Nay,,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,,Nay,Yea,Yea,Not Voting,Not Voting,Nay,,Yea,,Nay,Yea,Yea,Nay,Nay,,,Yea,Yea,Yea,1848-03-08,0,,unknown,,,,,unknown
Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Yea,Yea,,Nay,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,,Yea,Yea,Nay,,Yea,Nay,Nay,Not Voting,Yea,Nay,,Nay,,Yea,Nay,Nay,Yea,Yea,,,Yea,Yea,Nay,1848-03-08,0,,unknown,,,,,unknown
Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,,Yea,Yea,,Yea,,,Not Voting,Yea,Yea,,Not Voting,Not Voting,Yea,,Yea,Not Voting,Yea,Not Voting,,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,,Yea,,Yea,Yea,Yea,Yea,Yea,,,Yea,Nay,Yea,1848-03-08,0,,unknown,,,,,unknown
Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,,Yea,Yea,,Yea,,,Yea,Yea,Yea,,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,,Yea,Yea,Yea,,Yea,Yea,Yea,Not Voting,Yea,Yea,,Yea,,Yea,Yea,Yea,Yea,Yea,,,Yea,Not Voting,Yea,1848-03-09,0,,unknown,,,,,unknown
Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Nay,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,,Yea,Yea,,Yea,,,Yea,Nay,Yea,,Yea,Not Voting,Yea,,Nay,Yea,Yea,Not Voting,,Yea,Nay,Yea,,Yea,Yea,Yea,Not Voting,Yea,Nay,,Yea,,Yea,Yea,Yea,Yea,Nay,,,Not Voting,Not Voting,Yea,1848-03-09,0,,unknown,,,,,unknown
Nay,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Yea,,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,,Nay,Yea,,Yea,,,Yea,Nay,Yea,,Nay,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,,Yea,Yea,Yea,Not Voting,Yea,Nay,,Yea,,Yea,Yea,Nay,Yea,Not Voting,,,Nay,Not Voting,Yea,1848-03-09,0,,unknown,,,,,unknown
Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,,Nay,Yea,,Yea,,,Yea,Yea,Yea,,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,,Yea,Yea,Yea,Not Voting,Yea,Nay,,Yea,,Yea,Yea,Nay,Nay,Yea,,,Nay,Nay,Yea,1848-03-09,0,,unknown,,,,,unknown
Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Not Voting,,Nay,Yea,,Yea,,,Yea,Nay,Yea,,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,,Nay,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Nay,,Yea,,Nay,Yea,Nay,Nay,Nay,,,Nay,Nay,Yea,1848-03-09,0,,unknown,,,,,unknown
Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Yea,Yea,,Yea,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,,Nay,Nay,Nay,,Yea,Nay,Nay,Not Voting,Not Voting,Nay,,Nay,,Yea,Nay,Nay,Yea,Yea,,,Yea,Not Voting,Nay,1848-03-09,0,,unknown,,,,,unknown
Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,,Yea,Nay,,Nay,,,Nay,Yea,Nay,,Yea,Not Voting,Nay,,Nay,Nay,Not Voting,Not Voting,,Yea,Yea,Nay,,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,,Nay,,Yea,Nay,Not Voting,Nay,Yea,,,Yea,Yea,Nay,1848-03-09,0,,unknown,,,,,unknown
Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,,Nay,Yea,,Yea,,,Yea,Not Voting,Yea,,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,,Yea,,Nay,Yea,Not Voting,Nay,Nay,,,Nay,Nay,Yea,1848-03-09,0,,unknown,,,,,unknown
Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,,Nay,Yea,,Yea,,,Yea,Nay,Yea,,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,,Yea,,Nay,Yea,Yea,Nay,Nay,,,Nay,Nay,Yea,1848-03-10,0,,unknown,,,,,unknown
Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,,Nay,Yea,,Yea,,,Yea,Not Voting,Nay,,Nay,Not Voting,Nay,,Yea,Nay,Nay,Not Voting,,Yea,Yea,Nay,,Yea,Nay,Nay,Not Voting,Not Voting,Nay,,Yea,,Nay,Yea,Not Voting,Nay,Nay,,,Nay,Nay,Yea,1848-03-10,0,,unknown,,,,,unknown
Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,,Nay,Yea,,Yea,,,Yea,Yea,Yea,,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Yea,,Yea,,Nay,Yea,Yea,Yea,Nay,,,Nay,Nay,Yea,1848-03-10,0,,unknown,,,,,unknown
Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Not Voting,Yea,Yea,,Nay,Not Voting,Nay,,Nay,Nay,Not Voting,Not Voting,,Nay,Yea,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,,,Not Voting,Nay,Nay,Yea,Not Voting,,,Not Voting,Nay,Nay,1848-03-15,0,,unknown,s26,,,,unknown
Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Yea,,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Yea,Yea,,Not Voting,Not Voting,Nay,,Yea,Nay,Not Voting,Not Voting,,Nay,Yea,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,,,Not Voting,Not Voting,Nay,Yea,Not Voting,,,Not Voting,Nay,Nay,1848-03-15,0,,unknown,s26,,,,unknown
Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Yea,Yea,,Nay,Not Voting,Nay,,Yea,Nay,Not Voting,Not Voting,,Nay,Yea,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,,,Not Voting,Not Voting,Nay,Yea,Not Voting,,,Yea,Nay,Nay,1848-03-15,0,,unknown,s26,,,,unknown
Nay,Nay,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,,Yea,Not Voting,,Nay,,,Nay,Yea,Yea,,Yea,Not Voting,Not Voting,,Yea,Yea,Yea,Not Voting,,Nay,Yea,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,,,Not Voting,Nay,Nay,Yea,Yea,,,Yea,Yea,Not Voting,1848-03-16,0,,unknown,s26,,,,unknown
Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Yea,Yea,,Nay,Not Voting,Nay,,Yea,Nay,Not Voting,Nay,,Nay,Yea,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,,,Not Voting,Nay,Nay,Yea,Yea,,,Yea,Nay,Nay,1848-03-17,0,,unknown,s26,,,,unknown
Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Yea,Yea,,Nay,Not Voting,Nay,,Yea,Nay,Not Voting,Yea,,Nay,Yea,Nay,,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,,,,Not Voting,Nay,Nay,Yea,Yea,,,Yea,Nay,Nay,1848-03-17,0,,unknown,s26,,,,unknown
Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,,Yea,Yea,,Yea,,,Yea,Nay,Nay,,Yea,Not Voting,Yea,,Nay,Yea,Not Voting,Nay,,Yea,Nay,Yea,,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,,,,Not Voting,Yea,Yea,Nay,Nay,,,Nay,Yea,Yea,1848-03-17,0,,unknown,s26,,,,unknown
Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,,Yea,Yea,,Yea,,,Yea,Nay,Nay,,Nay,Not Voting,Nay,,Nay,Yea,Not Voting,Nay,,Nay,Nay,Nay,,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,,,,Not Voting,Not Voting,Nay,Nay,Nay,,,Not Voting,Nay,Not Voting,1848-03-20,0,,unknown,hr135,,,,unknown
Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Nay,,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Nay,Yea,,Yea,Not Voting,Nay,,Nay,Nay,Not Voting,Nay,,Nay,Nay,Nay,,Nay,Nay,Nay,Not Voting,Nay,Yea,,,,Not Voting,Not Voting,Nay,Nay,Nay,,,Not Voting,Nay,Nay,1848-03-21,0,,unknown,hr135,,,,unknown
Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Nay,,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Yea,,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,,Yea,Yea,,Yea,,,Yea,Nay,Nay,,Yea,Not Voting,Nay,,Yea,Yea,Not Voting,Yea,,Yea,Yea,Nay,,Nay,Yea,Nay,Not Voting,Nay,Nay,,,,Not Voting,Not Voting,Nay,Nay,Nay,,,Not Voting,Nay,Nay,1848-03-21,0,,unknown,hr135,,,,unknown
Not Voting,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Yea,,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,,Yea,Yea,,Yea,,,Not Voting,Yea,Nay,,Not Voting,Not Voting,Nay,,Yea,Yea,Not Voting,Yea,,Nay,Not Voting,Nay,,Yea,Yea,Nay,Not Voting,Yea,Yea,,,,Yea,Not Voting,Nay,Yea,Yea,,,Yea,Not Voting,Yea,1848-03-22,0,,unknown,sjres1,,,,unknown
Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,,Yea,Yea,,Yea,,,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,Nay,,Yea,Not Voting,Not Voting,Nay,,Nay,Yea,Yea,,Yea,Yea,Nay,Not Voting,Yea,Yea,,,,Yea,Not Voting,Nay,Yea,Yea,,,Not Voting,Not Voting,Not Voting,1848-03-24,0,,unknown,s150,,,,unknown
Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,,Yea,Yea,,Not Voting,,,Yea,Not Voting,Nay,,Yea,Yea,Yea,,Not Voting,Yea,Yea,Nay,,Yea,Yea,Not Voting,,Yea,Yea,Yea,Not Voting,Yea,Not Voting,,,,Yea,Not Voting,Yea,Yea,Not Voting,,,Not Voting,Yea,Yea,1848-03-28,0,,unknown,hr104,,,,unknown
Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Not Voting,,Yea,Yea,,Not Voting,,,Not Voting,Not Voting,Nay,,Yea,Not Voting,Yea,,Not Voting,Yea,Not Voting,Yea,,Yea,Yea,Not Voting,,Nay,Yea,Yea,Not Voting,Nay,Yea,,,,Not Voting,Not Voting,Yea,Nay,Nay,,,Not Voting,Yea,Yea,1848-03-30,0,,unknown,,,,,unknown
Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Nay,,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,,Nay,Nay,,Nay,,,Nay,Not Voting,Nay,,Nay,Nay,Yea,,Not Voting,Nay,Nay,Not Voting,,Nay,Yea,Not Voting,,Yea,Nay,Nay,Not Voting,Yea,Nay,,,,Nay,Not Voting,Nay,Nay,Yea,,,Not Voting,Nay,Yea,1848-03-30,0,,unknown,sjres15,,,,unknown
Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,,Nay,Nay,,Not Voting,,,Nay,Not Voting,Not Voting,,Yea,Not Voting,Yea,,Nay,Not Voting,Yea,Nay,,Nay,Nay,Not Voting,,Yea,Yea,Yea,Yea,Yea,Yea,,,,Yea,Not Voting,Nay,Yea,Yea,,,Not Voting,Nay,Not Voting,1848-03-31,0,,unknown,,,,,unknown
Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,,Not Voting,Nay,,Not Voting,,,Yea,Not Voting,Nay,,Nay,Not Voting,Yea,,Not Voting,Yea,Nay,Nay,,Yea,Nay,Not Voting,,Nay,Nay,Nay,Nay,Nay,Yea,,,,Nay,Not Voting,Nay,Nay,Nay,,,Not Voting,Yea,Not Voting,1848-03-31,0,,unknown,,,,,unknown
Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Nay,,Nay,Yea,,Not Voting,,,Nay,Not Voting,Yea,,Yea,Not Voting,Nay,,Not Voting,Yea,Yea,Yea,,Nay,Yea,Not Voting,,Yea,Yea,Yea,Yea,Yea,Yea,,,Yea,Yea,Not Voting,Yea,Yea,Yea,,,Not Voting,Nay,Not Voting,1848-03-31,0,,unknown,,,,,unknown
Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Yea,,Yea,,,Yea,Not Voting,Not Voting,,Yea,Yea,Not Voting,,Not Voting,Yea,Yea,Yea,,Not Voting,Yea,Not Voting,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,,,,Yea,Not Voting,Yea,Yea,Yea,,,Not Voting,Not Voting,Not Voting,1848-04-03,0,,unknown,,,,,unknown
Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Nay,,Yea,Yea,,Yea,,,Yea,Nay,Yea,,Yea,Yea,Not Voting,,Not Voting,Yea,Nay,Yea,,Yea,Nay,Not Voting,,Nay,Yea,Nay,Nay,Nay,Yea,,,,Nay,Not Voting,Nay,Nay,Nay,,,Not Voting,Yea,Not Voting,1848-04-03,0,,unknown,sjres15,,,,unknown
Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,,Yea,Yea,,Yea,,,Not Voting,Yea,Not Voting,,Yea,Yea,Not Voting,,Not Voting,Not Voting,Yea,Yea,,Yea,Yea,Not Voting,,Yea,Yea,Yea,Not Voting,Yea,Yea,,,,Yea,Not Voting,Yea,Yea,Yea,,,Not Voting,Not Voting,Not Voting,1848-04-04,0,,unknown,,,,,unknown
Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,,Nay,Nay,,Nay,,,Nay,Yea,Yea,,Nay,Not Voting,Not Voting,,Not Voting,Nay,Nay,Yea,,Nay,Not Voting,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Nay,,,,Yea,Not Voting,Nay,Yea,Not Voting,,,Not Voting,Nay,Not Voting,1848-04-06,0,,unknown,sjres15,,,,unknown
Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,,Nay,Nay,,Nay,,,Nay,Not Voting,Not Voting,,Nay,Nay,Not Voting,,Not Voting,Nay,Nay,Yea,,Nay,Not Voting,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Nay,,,,Nay,Not Voting,Not Voting,Nay,Not Voting,,,Not Voting,Nay,Not Voting,1848-04-06,0,,unknown,sjres15,,,,unknown
Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Not Voting,,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Nay,,Nay,Nay,,Nay,,,Nay,Not Voting,Not Voting,,Nay,Nay,Not Voting,,Not Voting,Yea,Yea,Nay,,Yea,Not Voting,Yea,,Not Voting,Nay,Yea,Not Voting,Yea,Nay,,,,Nay,Not Voting,Yea,Nay,Not Voting,,,Not Voting,Nay,Not Voting,1848-04-06,0,,unknown,sjres15,,,,unknown
Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,,Yea,Yea,,Yea,,,Yea,Not Voting,Yea,,Yea,Yea,Not Voting,,Not Voting,Yea,Yea,Nay,,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,,,,Yea,Not Voting,Yea,Yea,Not Voting,,,Not Voting,Yea,Not Voting,1848-04-06,0,,unknown,sjres15,,,,unknown
Nay,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Not Voting,,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,,Nay,Yea,,Nay,,,Nay,Yea,Nay,,Yea,Nay,Not Voting,,Not Voting,Not Voting,Yea,Yea,,Nay,Yea,Yea,,Yea,Not Voting,Nay,Yea,Yea,Yea,,,,Nay,Not Voting,Nay,Yea,Yea,,,Not Voting,Nay,Not Voting,1848-04-07,0,,unknown,hr260,,,,unknown
Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,,Not Voting,Yea,,Not Voting,,,Not Voting,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,Nay,,Yea,Not Voting,Yea,,Yea,Yea,Nay,Not Voting,Not Voting,Nay,,,,Nay,Not Voting,Yea,Yea,Yea,,,Not Voting,Nay,Not Voting,1848-04-10,0,,unknown,,,,,unknown
